@RELATION data/rfMusicGenre
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE features137 NUMERIC
@ATTRIBUTE features138 NUMERIC
@ATTRIBUTE class {happy,sad,love,classical,rock,beach,jazz}

@DATA
0.061563,0.082552,3.202527,0.151643,0.184035,0.453965,0.005363,0.077090,-22.629944,2.186220,0.021478,-0.135261,-0.188198,-0.133523,-0.155560,-0.037342,0.073421,0.187412,0.105942,-0.057854,-0.004503,0.018109,0.003445,0.079089,0.016323,0.014301,0.005278,0.052150,0.002868,0.017021,0.019654,0.019926,0.006729,0.033732,-0.000014,-0.000198,0.000725,0.000008,0.000004,0.000165,0.000008,0.000026,-0.001624,0.000216,-0.000858,-0.001521,-0.000915,0.000418,0.000688,-0.000051,-0.000554,-0.001109,-0.000504,-0.000070,-0.000678,0.000110,0.000004,-0.000095,0.000002,0.000023,0.000041,-0.000430,0.000005,-0.000000,0.000000,0.000040,0.000025,-0.000078,0.032021,0.036176,0.092744,0.037852,0.022672,0.314033,0.004157,0.072080,0.811153,0.410123,0.354918,0.311911,0.304612,0.271352,0.239423,0.247043,0.212197,0.232404,0.246970,0.207650,0.195255,0.017762,0.004027,0.054971,0.014973,0.012611,0.005109,0.036210,0.003958,0.014072,0.019209,0.019099,0.006078,0.014715,0.031515,0.039048,0.109433,0.037718,0.025947,0.307970,0.004872,0.073898,0.753320,0.391480,0.329894,0.307046,0.291229,0.263477,0.262770,0.249616,0.242445,0.249928,0.252528,0.233717,0.217683,0.019227,0.004027,0.063970,0.014228,0.015343,0.005628,0.042951,0.004476,0.013916,0.018945,0.023414,0.006477,0.015293,171.428571,0.104813,sad
0.045790,0.080735,3.196048,0.128454,0.164114,0.335113,0.005447,0.061378,-23.069375,1.937720,0.171489,0.329138,0.061707,0.064601,-0.109631,0.129963,0.237846,0.084469,0.039925,0.089623,0.073861,0.011464,0.005054,0.051447,0.005153,0.021255,0.005143,0.158220,0.000639,0.006198,0.008129,0.025024,0.010014,0.053286,-0.000021,-0.000142,0.000070,0.000020,0.000066,-0.000215,0.000020,-0.000042,-0.006671,0.001194,-0.000257,-0.000930,-0.001244,-0.000875,-0.000072,0.000215,0.001880,0.000510,-0.000665,-0.000501,0.000412,0.000003,-0.000015,-0.000005,-0.000020,-0.000010,-0.000001,-0.000284,0.000000,-0.000007,-0.000024,-0.000043,0.000287,0.000002,0.019642,0.020837,0.088030,0.031073,0.024787,0.194419,0.003654,0.044470,0.682872,0.365727,0.392058,0.327616,0.270969,0.223975,0.241677,0.242325,0.233357,0.256335,0.238722,0.237885,0.201098,0.011160,0.006618,0.037223,0.006054,0.017067,0.007736,0.052917,0.000779,0.007588,0.010180,0.018537,0.011243,0.014128,0.020229,0.022779,0.112518,0.031692,0.031825,0.189638,0.004636,0.050543,0.650092,0.390543,0.366301,0.326181,0.279100,0.254733,0.249681,0.251014,0.252263,0.263027,0.252488,0.252385,0.226992,0.011819,0.007405,0.038169,0.007474,0.016661,0.009319,0.055383,0.001097,0.008452,0.012516,0.022026,0.013300,0.014724,171.428571,0.109560,sad
0.075340,0.081027,3.220613,0.171591,0.180745,0.698827,0.004862,0.118305,-22.909842,1.114324,0.078075,0.366743,0.268258,0.213090,0.018994,0.107330,0.247977,0.035850,0.106874,0.046925,0.001057,0.012451,0.003698,0.043797,0.008090,0.010843,0.004144,0.132060,0.001683,0.004046,0.005874,0.040325,0.001804,0.046843,-0.000113,-0.000137,-0.000556,-0.000087,0.000057,-0.001232,0.000055,-0.000237,-0.009589,0.002530,-0.000087,-0.000978,0.000164,0.001638,0.000203,0.000186,-0.000838,-0.001201,-0.000830,0.000072,-0.000092,0.000004,-0.000002,-0.000031,-0.000002,0.000011,-0.000079,0.000471,0.000000,-0.000001,-0.000009,-0.000042,0.000001,0.000084,0.031596,0.039388,0.095068,0.027568,0.016320,0.332411,0.004337,0.070679,0.699984,0.462587,0.354624,0.300327,0.241271,0.235408,0.223792,0.229567,0.229148,0.236576,0.219010,0.210859,0.189833,0.013662,0.004237,0.039543,0.007716,0.008997,0.005319,0.084944,0.002091,0.004347,0.007080,0.031234,0.002599,0.021300,0.031272,0.046352,0.120345,0.028475,0.021006,0.312479,0.004586,0.070967,0.825537,0.483071,0.366492,0.329587,0.287349,0.263768,0.253279,0.254097,0.257944,0.253536,0.231225,0.226510,0.209972,0.012602,0.004698,0.041862,0.008452,0.012172,0.005513,0.093334,0.002496,0.005666,0.009792,0.034473,0.003196,0.022679,200.000000,0.109519,sad
0.044637,0.103642,3.208567,0.137335,0.184665,0.279108,0.006596,0.043286,-22.024592,2.233207,0.137804,0.253509,0.089223,0.088479,-0.019722,0.129560,0.072689,-0.041634,-0.029099,0.084381,0.064079,0.008526,0.007332,0.085051,0.012303,0.031791,0.005694,0.106422,0.001416,0.005956,0.007051,0.031118,0.005597,0.044723,-0.000017,-0.000000,0.000041,-0.000028,0.000003,-0.000275,0.000005,0.000012,-0.000685,0.000036,-0.000108,0.000257,-0.000167,0.000927,-0.000120,-0.000271,-0.001836,-0.000581,0.000508,0.000608,0.000731,-0.000016,-0.000004,-0.000074,0.000010,0.000005,0.000002,0.000007,0.000007,0.000036,-0.000015,-0.000089,-0.000045,-0.000010,0.022209,0.035206,0.061639,0.033540,0.023591,0.185524,0.005748,0.033815,0.673593,0.370547,0.350216,0.301183,0.250199,0.255449,0.227897,0.266960,0.265234,0.268993,0.266276,0.246948,0.227033,0.007705,0.010020,0.044873,0.012513,0.026285,0.007280,0.085005,0.001903,0.006395,0.006384,0.025979,0.008187,0.017354,0.021536,0.041364,0.072206,0.031982,0.027152,0.173437,0.006692,0.038543,0.720831,0.407676,0.339607,0.295216,0.278863,0.288191,0.244641,0.285604,0.272034,0.282700,0.257539,0.244549,0.239562,0.008249,0.009650,0.044614,0.012724,0.025829,0.008696,0.098481,0.002287,0.006988,0.007505,0.034679,0.007991,0.022066,133.333333,0.148265,sad
0.043181,0.089004,3.114611,0.129280,0.180080,0.207118,0.008127,0.052660,-23.022606,2.446574,-0.212911,0.403407,0.117209,0.049852,-0.177965,0.098811,0.133401,-0.069783,0.201314,-0.051272,-0.097874,0.018254,0.003858,0.098157,0.009363,0.017210,0.009665,0.097191,0.002259,0.007119,0.011969,0.027984,0.004737,0.046923,0.000212,-0.000068,-0.001013,0.000432,0.000095,0.003018,0.000003,0.000867,-0.011955,-0.001611,0.000518,0.000532,0.000310,0.000679,0.000685,-0.000494,-0.000636,0.000525,0.000458,0.000247,0.000921,-0.000022,-0.000059,-0.000172,-0.000019,-0.000044,-0.000001,0.000179,0.000000,-0.000013,-0.000002,0.000016,-0.000001,-0.000025,0.027379,0.058697,0.191345,0.034715,0.024237,0.178331,0.005777,0.048796,0.923771,0.450273,0.411497,0.310219,0.247453,0.257602,0.244747,0.240725,0.241973,0.241402,0.233089,0.207987,0.209801,0.018041,0.005389,0.069895,0.011274,0.011519,0.011812,0.060607,0.003546,0.007919,0.010160,0.024773,0.005900,0.017426,0.027205,0.067700,0.265547,0.036376,0.030976,0.172790,0.006661,0.051991,0.929660,0.433061,0.413400,0.315150,0.284502,0.282764,0.270059,0.253844,0.252278,0.251089,0.243730,0.233052,0.224302,0.018311,0.005683,0.068209,0.011046,0.014157,0.011742,0.065199,0.004144,0.008683,0.010944,0.026507,0.006839,0.018164,100.000000,0.155172,sad
0.075196,0.106651,3.189273,0.181574,0.191739,0.693201,0.004073,0.116345,-22.049366,1.216462,0.419730,0.412872,0.214589,0.282334,0.044637,-0.005927,-0.027456,-0.090810,-0.094752,0.143257,0.051684,0.006498,0.001276,0.123853,0.004464,0.014949,0.004585,0.126232,0.001615,0.002122,0.004044,0.032007,0.001354,0.056412,0.000030,-0.000022,0.000515,-0.000007,-0.000029,0.000598,0.000003,0.000147,0.000282,-0.000366,0.000450,0.000470,-0.000615,-0.001409,-0.000097,-0.000663,-0.000921,-0.000304,0.000560,0.001372,0.001558,-0.000004,-0.000010,-0.000080,0.000005,0.000006,0.000115,-0.000098,0.000001,0.000008,0.000000,-0.000089,-0.000000,-0.000025,0.037224,0.038266,0.093426,0.038616,0.022606,0.349987,0.003396,0.083066,0.644388,0.481154,0.284258,0.289455,0.225351,0.251645,0.228271,0.229023,0.233204,0.204730,0.204590,0.208871,0.199936,0.006922,0.001262,0.054565,0.005414,0.012397,0.005819,0.082733,0.002118,0.002703,0.004163,0.020201,0.001319,0.017259,0.037276,0.038737,0.110640,0.042058,0.027229,0.335163,0.004208,0.082077,0.644559,0.461062,0.332527,0.315295,0.255654,0.270551,0.246484,0.245283,0.252652,0.238514,0.220460,0.231686,0.225763,0.007790,0.001526,0.053327,0.007157,0.015099,0.005756,0.083980,0.002780,0.003298,0.005884,0.022175,0.001629,0.019625,300.000000,0.099482,sad
0.089060,0.086506,3.204386,0.191854,0.200345,0.638935,0.004998,0.129295,-22.361820,1.599975,-0.116009,0.389163,0.011734,0.067858,-0.094648,0.001504,0.257329,0.081388,0.129151,-0.014075,0.060186,0.014084,0.008241,0.033802,0.006524,0.015746,0.007978,0.093994,0.002107,0.006147,0.006027,0.046004,0.007172,0.035907,-0.000079,-0.000055,0.000040,0.000049,0.000024,-0.001251,0.000001,-0.000228,-0.006502,0.002125,-0.000027,-0.000702,-0.000791,-0.001367,-0.000400,-0.000915,0.001763,0.000997,-0.000355,-0.000560,0.000343,-0.000010,-0.000006,-0.000012,-0.000008,-0.000026,-0.000008,-0.000068,-0.000012,-0.000005,-0.000002,0.000083,0.000193,0.000041,0.040209,0.044849,0.100908,0.037694,0.016724,0.318332,0.003392,0.099536,0.690039,0.397987,0.448663,0.304381,0.276845,0.264732,0.284957,0.273655,0.279981,0.262613,0.257333,0.222882,0.191648,0.016287,0.009937,0.022659,0.008200,0.011453,0.009736,0.054930,0.003182,0.006793,0.005662,0.036083,0.009241,0.014441,0.043152,0.056290,0.137969,0.042431,0.021106,0.346608,0.003865,0.115132,0.829176,0.412865,0.402843,0.326864,0.309304,0.291548,0.276642,0.268264,0.289321,0.276566,0.263689,0.249649,0.232883,0.018535,0.011359,0.029190,0.010639,0.014278,0.011460,0.069900,0.003743,0.008447,0.008108,0.041077,0.010884,0.017820,120.000000,0.093784,sad
0.030988,0.065954,3.190729,0.098875,0.156549,0.151418,0.008554,0.044029,-23.557593,2.620115,-0.410394,0.187992,0.133806,0.197541,-0.010346,-0.100482,-0.228003,-0.141235,-0.033291,-0.031402,-0.066426,0.022602,0.004257,0.095916,0.010815,0.018734,0.009888,0.055527,0.002089,0.007729,0.008605,0.024003,0.003467,0.041836,-0.000023,-0.000075,0.000230,0.000010,0.000045,-0.000055,0.000002,-0.000045,-0.007640,0.000567,0.000894,-0.000835,-0.000058,-0.000219,0.000669,0.000617,-0.001333,-0.002033,-0.001798,-0.000712,-0.000488,-0.000001,-0.000001,0.000410,0.000002,-0.000002,-0.000002,-0.000061,-0.000002,-0.000040,-0.000047,-0.000057,-0.000005,0.000110,0.023146,0.030868,0.103656,0.031416,0.031959,0.188844,0.007262,0.038128,0.886965,0.630044,0.440068,0.345703,0.311236,0.282461,0.284247,0.257599,0.271550,0.268856,0.263634,0.237830,0.231787,0.022347,0.004868,0.070379,0.011007,0.020839,0.011278,0.044878,0.003177,0.009230,0.008690,0.024795,0.004088,0.019824,0.021107,0.032591,0.138764,0.032480,0.041399,0.189438,0.009455,0.037397,0.921042,0.564602,0.434303,0.342788,0.321879,0.298300,0.281233,0.253439,0.287563,0.257060,0.241959,0.238601,0.239769,0.020105,0.005143,0.059066,0.011508,0.018300,0.012145,0.052635,0.003688,0.009991,0.009928,0.027085,0.004289,0.018059,240.000000,0.122358,sad
0.030355,0.148763,3.135321,0.124319,0.181022,0.196427,0.009562,0.028379,-22.966875,2.508027,0.627323,0.522825,0.070031,0.160278,0.072790,0.092729,-0.033288,0.072037,-0.042831,0.038817,-0.013161,0.011889,0.000927,0.061747,0.011634,0.019471,0.005659,0.123726,0.000698,0.003161,0.008724,0.092846,0.001947,0.057861,0.000011,-0.000068,0.000147,-0.000003,0.000076,-0.000088,0.000008,0.000027,0.001309,0.003584,-0.001731,-0.001561,0.000896,-0.000861,0.000126,0.000845,-0.002015,-0.000580,-0.000010,-0.001090,-0.000170,0.000034,0.000005,0.000086,0.000005,0.000107,-0.000008,-0.000621,0.000058,0.000002,-0.000002,0.000135,-0.000000,-0.000136,0.021216,0.076084,0.134085,0.035181,0.026102,0.191233,0.008773,0.034783,1.140114,0.552873,0.497540,0.310478,0.286270,0.276995,0.243378,0.248869,0.264717,0.218381,0.231942,0.235978,0.212462,0.013894,0.001089,0.036753,0.016289,0.021736,0.008297,0.080893,0.001477,0.003746,0.011112,0.060082,0.002985,0.018115,0.022350,0.087286,0.175083,0.038533,0.033203,0.208370,0.010704,0.037617,1.431394,0.608015,0.478588,0.351997,0.333154,0.308221,0.284418,0.293466,0.279733,0.241052,0.260754,0.272047,0.236282,0.014794,0.001393,0.037460,0.018313,0.019173,0.007778,0.079554,0.001845,0.003789,0.011769,0.053467,0.003351,0.019328,200.000000,0.108535,sad
0.046083,0.114489,3.155913,0.145528,0.190109,0.261980,0.010930,0.051317,-22.733342,2.410034,-0.124398,0.299638,0.133671,0.212922,-0.123611,0.002377,0.018828,0.086753,0.204259,0.084141,0.080205,0.006403,0.002009,0.054100,0.006557,0.014385,0.012368,0.176248,0.001115,0.004231,0.012567,0.041780,0.002843,0.056013,-0.000002,0.000202,-0.000051,0.000001,-0.000009,0.000031,0.000062,-0.000036,0.000696,-0.001595,0.002233,0.001333,0.000449,-0.000407,-0.001039,-0.001163,0.000373,0.001044,0.000535,0.000243,0.000043,-0.000001,-0.000000,-0.000035,-0.000001,-0.000023,-0.000017,0.000164,-0.000000,0.000009,-0.000001,0.000013,-0.000001,0.000046,0.030770,0.064455,0.112676,0.041705,0.023717,0.216643,0.010857,0.064185,0.999774,0.501192,0.440772,0.331416,0.310720,0.280158,0.278344,0.231838,0.250737,0.233887,0.237432,0.231053,0.224439,0.007339,0.003023,0.046992,0.008286,0.012539,0.016175,0.100448,0.001951,0.005070,0.014659,0.030993,0.003742,0.023874,0.034196,0.077098,0.159223,0.046973,0.028746,0.243111,0.011541,0.079410,1.170612,0.560791,0.478611,0.382487,0.328784,0.295675,0.317840,0.273701,0.271159,0.257422,0.254517,0.247698,0.252616,0.008043,0.003373,0.060976,0.009861,0.017431,0.017145,0.125416,0.002600,0.006581,0.015531,0.037670,0.004626,0.029360,200.000000,0.130621,sad
0.055563,0.069460,3.153783,0.133911,0.166651,0.428073,0.006544,0.082305,-22.625553,1.816953,-0.104706,0.203550,0.156359,0.010327,-0.157609,-0.118471,0.066327,0.009052,0.201598,0.105448,0.074203,0.011424,0.002313,0.049668,0.011015,0.015489,0.007522,0.113071,0.003669,0.009917,0.013411,0.026538,0.004560,0.039266,0.000018,-0.000159,0.000060,-0.000038,-0.000073,0.000019,0.000012,0.000076,-0.002734,0.000433,-0.001615,-0.000957,-0.001475,-0.001832,-0.000990,-0.000814,-0.000666,0.000531,0.001428,0.000142,-0.001069,0.000024,0.000001,-0.000132,0.000000,0.000004,0.000020,-0.000331,0.000028,0.000104,0.000041,-0.000141,0.000004,-0.000077,0.029341,0.047079,0.127084,0.034774,0.025273,0.281004,0.003638,0.064324,0.882124,0.539727,0.529409,0.415773,0.296984,0.303339,0.311423,0.286713,0.286922,0.261158,0.269123,0.254587,0.228530,0.011565,0.002900,0.033489,0.012191,0.011970,0.010645,0.068532,0.005055,0.010475,0.013799,0.020017,0.005674,0.017402,0.030394,0.056420,0.175459,0.036736,0.030915,0.282154,0.004402,0.071084,1.050249,0.573933,0.508471,0.424676,0.315588,0.333161,0.318333,0.310539,0.305818,0.274051,0.290467,0.296197,0.256398,0.013122,0.004009,0.036232,0.014083,0.015813,0.013576,0.074478,0.006400,0.012726,0.017267,0.023012,0.006995,0.020321,200.000000,0.093429,sad
0.059865,0.091663,3.122303,0.157997,0.186158,0.453149,0.006128,0.066848,-22.476583,2.097096,0.438324,0.173394,0.209039,0.278656,0.134081,0.072163,0.131585,0.159811,0.105647,0.048775,-0.072140,0.015546,0.006032,0.099845,0.005486,0.021468,0.014331,0.066108,0.002162,0.003682,0.010058,0.039620,0.006108,0.041230,0.000020,0.000079,0.000243,-0.000001,0.000005,-0.000163,0.000025,0.000020,0.003793,0.000582,-0.002239,-0.001361,-0.000613,0.000913,-0.000758,-0.000195,-0.000687,-0.000637,0.000148,0.000474,-0.001105,0.000009,0.000067,-0.000454,0.000000,-0.000040,0.000005,-0.000106,0.000021,0.000006,0.000003,-0.000006,-0.000006,-0.000118,0.028841,0.047447,0.139103,0.031563,0.016268,0.279001,0.004418,0.069909,0.960883,0.388831,0.430297,0.318113,0.282909,0.226103,0.226785,0.227405,0.210720,0.213897,0.209952,0.255117,0.221032,0.015588,0.008401,0.067483,0.007621,0.020130,0.019574,0.056229,0.003283,0.004535,0.009036,0.033853,0.009595,0.016558,0.031272,0.054045,0.168711,0.035130,0.021040,0.297803,0.005033,0.081029,1.135266,0.384085,0.394560,0.338114,0.292307,0.246147,0.259995,0.255789,0.239727,0.239131,0.227843,0.262572,0.235349,0.017331,0.009142,0.072059,0.007999,0.027196,0.023730,0.078268,0.004071,0.005756,0.010008,0.039384,0.010327,0.018315,150.000000,0.103272,sad
0.044887,0.077663,3.160948,0.128265,0.164885,0.396190,0.009822,0.070676,-23.357484,1.926838,0.136707,0.037433,0.022337,0.079425,-0.023421,-0.023641,0.043239,0.053618,0.006323,-0.020789,-0.024758,0.004948,0.002071,0.149924,0.006063,0.013216,0.008635,0.127987,0.000880,0.003292,0.006021,0.020615,0.004099,0.066221,0.000137,-0.000043,-0.000163,0.000179,0.000017,0.000942,0.000016,0.000411,-0.003305,0.002013,0.000212,-0.000476,-0.000066,-0.000826,-0.000010,0.000059,-0.000240,-0.000542,-0.001113,0.000323,0.000357,0.000003,-0.000001,0.000178,-0.000023,0.000001,0.000009,-0.000044,-0.000001,-0.000012,0.000005,-0.000004,0.000019,0.000047,0.025865,0.047493,0.109629,0.035777,0.025829,0.266858,0.010499,0.062144,1.103674,0.606060,0.450758,0.430847,0.300550,0.286684,0.258566,0.267032,0.270248,0.267889,0.269203,0.272316,0.224949,0.006814,0.002595,0.078627,0.006868,0.015039,0.010744,0.075073,0.001527,0.004008,0.006958,0.018708,0.004434,0.021076,0.022645,0.050147,0.129892,0.032760,0.031998,0.217531,0.011293,0.058958,1.145900,0.535742,0.390118,0.374792,0.320938,0.303465,0.265343,0.268086,0.266057,0.257849,0.254580,0.250873,0.233544,0.008314,0.002868,0.079822,0.007300,0.018734,0.011963,0.087470,0.002074,0.004556,0.008753,0.020555,0.005217,0.022438,120.000000,0.101831,sad
0.046268,0.113553,3.145723,0.138023,0.182548,0.339455,0.012664,0.068273,-22.830137,2.146156,0.093525,0.638535,0.158683,0.184471,0.099832,0.018243,0.081373,-0.027946,0.074028,0.081357,-0.001855,0.006638,0.003570,0.078707,0.005735,0.019173,0.007028,0.165591,0.001315,0.003616,0.012064,0.025309,0.001289,0.057107,-0.000033,0.000266,-0.000518,0.000001,0.000038,-0.000141,0.000020,-0.000073,0.001444,0.000707,0.001984,0.000197,0.001342,0.000295,0.000217,0.000407,-0.000006,0.000430,-0.000157,-0.000296,-0.000198,-0.000077,-0.000079,0.000044,0.000002,-0.000021,-0.000079,0.000142,-0.000003,-0.000002,0.000010,0.000260,-0.000004,0.000054,0.040213,0.077870,0.124935,0.045557,0.026550,0.400754,0.013655,0.085819,0.938035,0.595686,0.449144,0.282005,0.271650,0.251240,0.243429,0.212891,0.207384,0.229771,0.217987,0.210044,0.198613,0.008262,0.004918,0.049564,0.009026,0.020353,0.007584,0.118424,0.002313,0.005107,0.012087,0.031550,0.001702,0.027498,0.037700,0.072596,0.168470,0.051227,0.036371,0.389686,0.015564,0.086257,1.076871,0.583020,0.427058,0.317911,0.330471,0.277636,0.258870,0.247768,0.249189,0.253090,0.240782,0.232439,0.212457,0.009430,0.005241,0.055112,0.011489,0.024211,0.007959,0.124294,0.002966,0.005682,0.014324,0.044130,0.002165,0.028728,85.714286,0.109890,sad
0.047421,0.070738,3.094127,0.133986,0.181535,0.325920,0.011608,0.063645,-24.704006,2.544475,0.208001,0.128542,0.064473,0.133989,-0.146078,-0.144352,0.067642,0.079476,0.147679,0.013269,0.008043,0.010488,0.001998,0.125589,0.009274,0.015828,0.012294,0.080717,0.001531,0.007864,0.014501,0.029484,0.003671,0.050942,0.000027,0.000017,0.000115,-0.000014,-0.000038,0.000138,0.000006,0.000026,0.001555,0.000795,0.000533,-0.001056,-0.000916,0.000802,-0.000991,0.001191,0.000939,0.000752,0.002189,-0.001046,0.000167,0.000022,0.000001,0.000103,0.000001,-0.000005,-0.000042,-0.000292,0.000005,0.000122,-0.000001,0.000002,0.000010,-0.000043,0.038962,0.051793,0.226670,0.044193,0.026020,0.338716,0.009918,0.076827,1.370158,0.650939,0.508984,0.433253,0.318765,0.316966,0.286377,0.310903,0.284130,0.312212,0.276320,0.281897,0.222618,0.013740,0.002802,0.096514,0.013922,0.016671,0.016027,0.065953,0.002523,0.011418,0.017752,0.029618,0.005350,0.022868,0.036108,0.046640,0.319588,0.045646,0.034171,0.321188,0.011202,0.083323,1.442339,0.682065,0.458597,0.404222,0.341292,0.334577,0.290004,0.327401,0.296099,0.283468,0.275477,0.278542,0.235376,0.014858,0.003181,0.089622,0.013910,0.020898,0.017270,0.082373,0.003205,0.012295,0.018750,0.034053,0.006259,0.022897,200.000000,0.096110,sad
